"","log"
"AGG89062",-18.0223671444986
"AGG89064",-18.0223671444986
"AGG89066",-18.0223671444986
"AGG89069",-18.0223671444986
"AGG89070",-18.0223671444986
"AGG89071",-18.0223671444986
"AGG89072",-18.0223671444986
"AGG89075",-18.0223671444986
"AGG89076",-18.0223671444986
"AGG89077",-18.0223671444986
"AGG89078",-18.0223671444986
"AGG89080",-18.0223671444986
"AGG89081",-18.0223671444986
"AGG89083",-18.0223671444986
"AGG89084",-18.0223671444986
"AGG89093",-18.0223671444986
"AGG89094",-18.0223671444986
"AGG89095",-18.0223671444986
"AGG89096",-18.0223671444986
"AGG89098",-18.0223671444986
"AGG89099",-18.0223671444986
"AGG89100",-18.0223671444986
"AGG89101",-18.0223671444986
"AGG89102",-18.0223671444986
"AGG89104",-18.0223671444986
"AGG89107",-18.0223671444986
"AGG89108",-18.0223671444986
"AGG89109",-18.0223671444986
"AGG89110",-18.0223671444986
"AGG89111",-18.0223671444986
"AGG89112",-18.0223671444986
"AGG89113",-18.0223671444986
"AGG89115",-18.0223671444986
"AGG89117",-18.0223671444986
"AGG89118",-18.0223671444986
"AGG89119",-18.0223671444986
"AGG89120",-18.0223671444986
"AGG89122",-18.0223671444986
"AGG89123",-18.0223671444986
"AGG89124",-18.0223671444986
"AGG89126",-18.0223671444986
"AGG89127",-18.0223671444986
"AGG89129",-18.0223671444986
"AGG89130",-18.0223671444986
"AGG89131",-18.0223671444986
"AGG89133",-18.0223671444986
"AGG89134",-18.0223671444986
"AGG89135",-18.0223671444986
"AGG89137",-18.0223671444986
"AGG89139",-18.0223671444986
"AGG89140",-18.0223671444986
"AGG89141",-18.0223671444986
"AGG89145",-18.0223671444986
"AGG89146",-18.0223671444986
"AGG89147",-18.0223671444986
"AGG89149",-18.0223671444986
"AGG89150",-18.0223671444986
"AGG89154",-18.0223671444986
"AGG89155",-18.0223671444986
"AGG89161",-18.0223671444986
"AGG89162",-18.0223671444986
"AGG89163",-18.0223671444986
"AGG89165",-18.0223671444986
"AGG89167",-18.0223671444986
"AGG89168",-18.0223671444986
"AGG89169",-16.3435126487359
"AGG89172",-10.6460557261097
"AGG89173",-18.0223671444986
"AGG89175",-16.4578218804523
"AGG89176",-14.7789673846896
"AGG89178",-18.0223671444986
"AGG89180",-15.4913071650625
"AGG89185",-18.0223671444986
"AGG89187",-15.7232298425668
"AGG89188",-18.0223671444986
"AGG89192",-18.0223671444986
"AGG89193",-18.0223671444986
"AGG89197",-15.7232298425668
"AGG89198",-18.0223671444986
"AGG89200",-18.0223671444986
"AGG89201",-18.0223671444986
"AGG89202",-18.0223671444986
"AGG89204",-18.0223671444986
"AGG89205",-13.8628431690484
"AGG89207",-18.0223671444986
"AGG89208",-18.0223671444986
"AGG89209",-18.0223671444986
"AGG89211",-18.0223671444986
"AGG89213",-18.0223671444986
"AGG89214",-18.0223671444986
"AGG89215",-18.0223671444986
"AGG89217",-18.0223671444986
"AGG89218",-15.7232298425668
"AGG89222",-18.0223671444986
"AGG89223",-18.0223671444986
"AGG89227",-18.0223671444986
"AGG89228",-15.7232298425668
"AGG89233",-15.4913071650625
"AGG89235",-18.0223671444986
"AGG89237",-14.7789673846896
"AGG89238",-16.4578218804523
"AGG89240",-18.0223671444986
"AGG89241",-10.6460557261097
"AGG89245",-13.0557999061614
"AGG89255",-10.0670024374885
"AGG89262",-14.4078476462877
"AGG89264",-13.0683953646738
"AGG89272",-18.0223671444986
"AGG89274",-18.0223671444986
"AGG89276",-16.3435126487359
"AGG89279",-14.7789673846896
"AGG89285",-18.0223671444986
"AGG89301",-14.7789673846896
"AGG89304",-13.0557999061614
"AGG89309",-16.4578218804523
"AGG89310",-18.0223671444986
"AGG89311",-11.7094652381458
"AGG89326",-18.0223671444986
"AGG89327",-18.0223671444986
"AGG89328",-18.0223671444986
"AGG89343",-14.7789673846896
"AGG89349",-14.7789673846896
"AGG89352",-13.9705898247593
"AGG89363",-16.4578218804523
"AGG89366",-14.7789673846896
"AGG89377",-13.9705898247593
"AGG89380",-13.8641774660917
"AGG89394",-14.7789673846896
"AGG89410",-18.0223671444986
"AGG89413",-14.2831834647019
"AGG89423",-17.1075772259007
"AGG89428",-18.0223671444986
"AGG89429",-18.0223671444986
"AGG89432",-18.0223671444986
"AGG89433",-18.0223671444986
"AGG89436",-18.0223671444986
"AGG89438",-18.0223671444986
"AGG89439",-18.0223671444986
"AGG89440",-16.8745873704195
"AGG89441",-18.0223671444986
"AGG89451",-10.6680394002502
"AGG89454",-16.0000139063584
"AGG89456",-14.7789673846896
"AGG89459",-14.7789673846896
"AGG89465",-13.0557999061614
"AGG89468",-18.0223671444986
"AGG89480",-16.4578218804523
"AGG89498",-11.6895390503412
"AGG89500",-15.0817411342267
"AGG89501",-18.0223671444986
"AGG89503",-18.0223671444986
"AGG89505",-14.7789673846896
"AGG89513",-12.9254280283937
"AGG89517",-18.0223671444986
"AGG89533",-17.1075772259007
"AGG89538",-18.0223671444986
"AGG89539",-18.0223671444986
"AGG89550",-18.0223671444986
"AGG89566",-15.0048748018376
"AGG89569",-16.8915045864834
"AGG89577",-16.8915045864834
"AGG89578",-18.0223671444986
"AGG89586",-18.0223671444986
"AGG89594",-16.9542198005917
"AGG89597",-18.0223671444986
"AGG89598",-18.0223671444986
"AGG89608",-16.3435126487359
"AGG89610",-15.5556274203668
"AGG89612",-18.0223671444986
"AGG89613",-18.0223671444986
"AGG89615",-18.0223671444986
"AGG89620",-18.0223671444986
"AGG89627",-17.1201726844131
"AGG89630",-14.9455342686627
"AGG89631",-16.4578218804523
"AGG89632",-11.9280419260017
"AGG89633",-18.0223671444986
"AGG89635",-18.0223671444986
"AGG89636",-18.0223671444986
"AGG89639",-18.0223671444986
"AGG89650",-18.0223671444986
"AGG89654",-16.4578218804523
"AGG89655",-16.4578218804523
"AGG89662",-18.0223671444986
"AGG89671",-14.7789673846896
"AGG89682",-9.03103996466554
"AGG89687",-14.7789673846896
"AGG89698",-14.8415303523188
"AGG89699",-18.0223671444986
"AGG89703",-18.0223671444986
"AGG89704",-14.7789673846896
"AGG89705",-18.0223671444986
"AGG89706",-18.0223671444986
"AGG89707",-18.0223671444986
"AGG89709",-18.0223671444986
"AGG89710",-18.0223671444986
"AGG89711",-18.0223671444986
"AGG89724",-10.2969196618484
"AGG89725",-12.5919121183491
"AGG89734",-18.0223671444986
"AGG89735",-11.9482365866192
"AGG89739",-18.0223671444986
"AGG89752",-9.83331652285871
"AGG89760",-18.0223671444986
"AGG89761",-18.0223671444986
"AGG89769",-11.8931824501477
"AGG89772",-9.05365942525872
"AGG89774",-18.0223671444986
"AGG89777",-18.0223671444986
"AGG89778",-18.0223671444986
"AGG89779",-18.0223671444986
"AGG89781",-18.0223671444986
"AGG89782",-18.0223671444986
"AGG89783",-18.0223671444986
"AGG89797",-10.0543278259333
"AGG89798",-14.1006310322469
"AGG89807",-13.9705898247593
"AGG89809",-13.0557999061614
"AGG89822",-18.0223671444986
"AGG89824",-14.7789673846896
"AGG89825",-11.4321777086884
"AGG89828",-18.0223671444986
"AGG89830",-18.0223671444986
"AGG89831",-18.0223671444986
"AGG89833",-16.4578218804523
"AGG89840",-18.0223671444986
"AGG89853",-18.0223671444986
"AGG89866",-14.7789673846896
"AGG89868",-16.8745873704195
"AGG89872",-16.8745873704195
"AGG89873",-16.8745873704195
"AGG89874",-18.0223671444986
"AGG89883",-18.0223671444986
"AGG89884",-18.0223671444986
"AGG89885",-18.0223671444986
"AGG89895",-18.0223671444986
"AGG89910",-18.0223671444986
"AGG89914",-18.0223671444986
"AGG89934",-18.0223671444986
"AGG89937",-18.0223671444986
"AGG89941",-18.0223671444986
"AGG89942",-18.0223671444986
"AGG89947",-14.7789673846896
"AGG89951",-18.0223671444986
"AGG89954",-14.7789673846896
"AGG89957",-15.5064769842419
"AGG89958",-14.7789673846896
"AGG89959",-14.7789673846896
"AGG89962",-14.7789673846896
"AGG89966",-18.0223671444986
"AGG89967",-18.0223671444986
"AGG89969",-15.7232298425668
"AGG89971",-15.7232298425668
"AGG89973",-15.0504789329813
"AGG89974",-15.2421440972953
"AGG89977",-15.7232298425668
"AGG89988",-15.9927711640452
"AGG89994",-16.3435126487359
"AGG90000",-13.8767729246041
"AGG90002",-18.0223671444986
"AGG90011",-14.7789673846896
"AGG90013",-16.3435126487359
"AGG90033",-16.3435126487359
"AGG90045",-18.0223671444986
"AGG90057",-14.7789673846896
"AGG90060",-14.7789673846896
"AGG90067",-18.0223671444986
"AGG90068",-14.7789673846896
"AGG90073",-14.7789673846896
"AGG90084",-13.9705898247593
"AGG90092",-14.7789673846896
"AGG90095",-18.0223671444986
"AGG90100",-12.3027394181771
"AGG90109",-18.0223671444986
"AGG90110",-18.0223671444986
"AGG90111",-18.0223671444986
"AGG90113",-18.0223671444986
"AGG90115",-18.0223671444986
"AGG90117",-18.0223671444986
"AGG90118",-18.0223671444986
"AGG90119",-18.0223671444986
"AGG90124",-18.0223671444986
"AGG90125",-18.0223671444986
"AGG90131",-18.0223671444986
"AGG90133",-18.0223671444986
"AGG90135",-18.0223671444986
"AGG90136",-18.0223671444986
"AGG90137",-18.0223671444986
"AGG90138",-18.0223671444986
"AGG90142",-18.0223671444986
"AGG90144",-18.0223671444986
"AGG90145",-18.0223671444986
"AGG90147",-18.0223671444986
"AGG90148",-18.0223671444986
"AGG90162",-16.4578218804523
"AGG90172",-16.4578218804523
"AGG90174",-13.7041649486192
"AGG90178",-14.3211594105957
"AGG90181",-18.0223671444986
"AGG90188",-13.0557999061614
"AGG90209",-13.0557999061614
"AGG90210",-13.9705898247593
"AGG90218",-14.7789673846896
"AGG90219",-18.0223671444986
"AGG90227",-18.0223671444986
"AGG90229",-18.0223671444986
"AGG90235",-10.8999768933713
"AGG90237",-13.0557999061614
"AGG90239",-16.4578218804523
"AGG90241",-16.3435126487359
"AGG90242",-13.9705898247593
"AGG90244",-16.4578218804523
"AGG90245",-18.0223671444986
"AGG90246",-18.0223671444986
"AGG90247",-18.0223671444986
"AGG90248",-18.0223671444986
"AGG90249",-18.0223671444986
"AGG90253",-18.0223671444986
"AGG90254",-13.8641774660917
"AGG90257",-14.7789673846896
"AGG90259",-13.8293982875633
"AGG90262",-15.2349007642702
"AGG90265",-18.0223671444986
"AGG90267",-18.0223671444986
"AGG90268",-13.9705898247593
"AGG90271",-18.0223671444986
"AGG90272",-15.2359493291936
"AGG90276",-17.0172463481174
"AGG90277",-18.0223671444986
"AGG90279",-18.0223671444986
"AGG90280",-18.0223671444986
"AGG90281",-18.0223671444986
"AGG90283",-18.0223671444986
"AGG90284",-18.0223671444986
"AGG90288",-18.0223671444986
"AGG90291",-18.0223671444986
"AGG90296",-18.0223671444986
"AGG90297",-18.0223671444986
"AGG90299",-18.0223671444986
"AGG90305",-14.7789673846896
"AGG90306",-14.7789673846896
"AGG90318",-10.8627053858635
"AGG90327",-18.0223671444986
"AGG90330",-16.3435126487359
"AGG90338",-12.1536054460759
"AGG90351",-14.7624354904018
"AGG90363",-18.0223671444986
"AGG90368",-18.0223671444986
"AGG90376",-18.0223671444986
"AGG90377",-18.0223671444986
"AGG90379",-12.2504988499591
"AGG90380",-13.8641774660917
"AGG90384",-12.9128325698812
"AGG90394",-16.3435126487359
"AGG90401",-18.0223671444986
"AGG90409",-13.0557999061614
"AGG90418",-13.8641774660917
"AGG90422",-13.0557999061614
"AGG90429",-16.3435126487359
"AGG90434",-16.3435126487359
"AGG90443",-14.7789673846896
"AGG90447",-15.8794173645213
"AGG90450",-16.9542198005917
"AGG90461",-17.1201726844131
"AGG90464",-17.1201726844131
"AGG90465",-18.0223671444986
"AGG90467",-14.2443879784464
"AGG90472",-16.3435126487359
"AGG90474",-14.1688742329854
"AGG90477",-10.1641419800331
"AGG90479",-9.78752947682806
"AGG90481",-14.7789673846896
"AGG90483",-14.7789673846896
"AGG90493",-18.0223671444986
"AGG90494",-13.9705898247593
"AGG90496",-12.3774635537187
"AGG90501",-16.4578218804523
"AGG90503",-12.7576863942482
"AGG90504",-14.7789673846896
"AGG90506",-16.3435126487359
"AGG90507",-13.9705898247593
"AGG90509",-16.4578218804523
"AGG90512",-18.0223671444986
"AGG90513",-16.4578218804523
"AGG90515",-18.0223671444986
"AGG90516",-18.0223671444986
"AGG90520",-15.5430319618544
"AGG90521",-18.0223671444986
"AGG90522",-18.0223671444986
"AGG90523",-18.0223671444986
"AGG90524",-18.0223671444986
"AGG90527",-18.0223671444986
"AGG90529",-16.3435126487359
"AGG90536",-13.9705898247593
"AGG90537",-18.0223671444986
"AGG90540",-13.0175167051328
"AGG90545",-18.0223671444986
"AGG90564",-13.0557999061614
"AGG90568",-18.0223671444986
"AGG90575",-14.7789673846896
"AGG90577",-11.7901699160167
"AGG90579",-16.4578218804523
"AGG90580",-13.9705898247593
"AGG90582",-14.7789673846896
"AGG90602",-18.0223671444986
"AGG90604",-13.9705898247593
"AGG90605",-18.0223671444986
"AGG90608",-13.9705898247593
"AGG90632",-14.7789673846896
"AGG90634",-12.8957873886889
"AGG90636",-18.0223671444986
"AGG90638",-18.0223671444986
"AGG90641",-18.0223671444986
"AGG90648",-14.7789673846896
"AGG90665",-13.9705898247593
"AGG90684",-18.0223671444986
"AGG90686",-16.3435126487359
"AGG90687",-10.881161490411
"AGG90689",-14.7789673846896
"AGG90694",-14.7789673846896
"AGG90695",-12.1536054460759
"AGG90696",-16.8745873704195
"AGG90697",-16.8745873704195
"AGG90698",-18.0223671444986
"AGG90699",-18.0223671444986
"AGG90703",-18.0223671444986
"AGG90716",-11.6895390503412
"AGG90723",-18.0223671444986
"AGG90725",-18.0223671444986
"AGG90731",-14.7789673846896
"AGG90733",-16.3435126487359
"AGG90736",-16.3435126487359
"AGG90756",-14.7789673846896
"AGG90757",-18.0223671444986
