"","log","groups"
"AGG87675",-15.0029007710102,1
"AGG87677",-15.0029007710102,1
"AGG87678",3.17165070943629,2
"AGG87679",-13.438355506964,1
"AGG87685",-10.951123451271,1
"AGG87689",-15.0029007710102,1
"AGG87692",-11.7595010112012,1
"AGG87693",-13.438355506964,1
"AGG87694",-13.438355506964,1
"AGG87696",-1.33686233669813,2
"AGG87702",-0.341010976243349,2
"AGG87703",-0.341010976243349,2
"AGG87713",-15.0029007710102,1
"AGG87719",-12.5156687153172,1
"AGG87720",1.36956104377241,2
"AGG87721",-10.951123451271,1
"AGG87722",1.36956104377241,2
"AGG87724",-10.6508891267356,1
"AGG87725",-11.7595010112012,1
"AGG87730",0.561183483842157,2
"AGG87734",1.36956104377241,2
"AGG87738",-15.0029007710102,1
"AGG87745",-15.0029007710102,1
"AGG87746",-13.9977799746291,1
"AGG87747",-15.0029007710102,1
"AGG87748",-15.0029007710102,1
"AGG87749",-13.9977799746291,1
"AGG87750",-15.0029007710102,1
"AGG87751",-13.9977799746291,1
"AGG87752",-13.9977799746291,1
"AGG87753",-15.0029007710102,1
"AGG87754",-0.726155184842323,2
"AGG87759",-3.74639600564655,2
"AGG87760",-11.7595010112012,1
"AGG87762",-0.459146854799076,2
"AGG87765",-13.9347534271033,1
"AGG87766",-11.7595010112012,1
"AGG87771",-11.7595010112012,1
"AGG87772",-4.39530910870546,2
"AGG87775",-10.951123451271,1
"AGG87778",-15.0029007710102,1
"AGG87783",1.36956104377241,2
"AGG87787",-13.3240462752475,1
"AGG87789",-8.3355775464703,1
"AGG87790",-15.0029007710102,1
"AGG87791",-15.0029007710102,1
"AGG87797",-8.89301620095233,1
"AGG87804",-1.10977413887179,2
"AGG87805",-9.92664826719875,1
"AGG87806",-15.0029007710102,1
"AGG87808",-15.0029007710102,1
"AGG87818",-10.951123451271,1
"AGG87827",-10.1731041338258,1
"AGG87831",-9.06449224936016,1
"AGG87835",-9.06449224936016,1
"AGG87843",-9.06449224936016,1
"AGG87848",-6.69156942538363,2
"AGG87849",-1.25580089484128,2
"AGG87859",-13.3240462752475,1
"AGG87860",-9.58486259545079,1
"AGG87861",-11.7595010112012,1
"AGG87862",-10.6913536672943,1
"AGG87864",-10.8447110926033,1
"AGG87867",-2.24495845443847,2
"AGG87868",-10.951123451271,1
"AGG87869",2.35749165651384,2
"AGG87871",3.7237890840759,2
"AGG87886",-10.951123451271,1
"AGG87888",1.36956104377241,2
"AGG87892",-13.3240462752475,1
"AGG87894",-15.0029007710102,1
"AGG87897",-15.0029007710102,1
"AGG87899",-10.951123451271,1
"AGG87900",1.36956104377241,2
"AGG87906",-15.0029007710102,1
"AGG87909",-7.92246203383599,1
"AGG87910",-15.0029007710102,1
"AGG87918",3.17165070943629,2
"AGG87921",-10.951123451271,1
"AGG87928",2.45900292993285,2
"AGG87930",-2.69557237049201,2
"AGG87936",-15.0029007710102,1
"AGG87937",3.03374068434998,2
"AGG87941",1.36956104377241,2
"AGG87953",-11.7595010112012,1
"AGG87954",-11.7595010112012,1
"AGG87956",-10.6913536672943,1
"AGG87961",-10.1019063896865,1
"AGG87968",-11.7595010112012,1
"AGG87972",-11.7595010112012,1
"AGG87980",-15.0029007710102,1
"AGG87983",-3.74639600564655,2
"AGG87989",-10.951123451271,1
"AGG87990",-10.036333532673,1
"AGG87993",1.2316510186861,2
"AGG87994",-11.7595010112012,1
"AGG87996",0.30141369986547,2
"AGG87997",-10.0431474981933,1
"AGG88009",-10.951123451271,1
"AGG88012",1.36956104377241,2
"AGG88023",1.3753425367646,2
"AGG88024",-5.51913053543117,2
"AGG88027",-11.3005056541937,1
"AGG88028",-15.0029007710102,1
"AGG88031",-15.0029007710102,1
"AGG88041",-10.951123451271,1
"AGG88044",1.36956104377241,2
"AGG88048",-15.0029007710102,1
"AGG88049",-3.14114196068339,2
"AGG88055",-10.951123451271,1
"AGG88056",0.467366583686901,2
"AGG88062",2.04581007160855,2
"AGG88066",-8.77648503552054,1
"AGG88067",-1.70727183206353,2
"AGG88068",-15.0029007710102,1
"AGG88069",-0.680413190392193,2
"AGG88070",0.467366583686901,2
"AGG88072",-15.0029007710102,1
"AGG88074",-15.0029007710102,1
"AGG88076",-15.0029007710102,1
"AGG88077",-15.0029007710102,1
"AGG88078",-15.0029007710102,1
"AGG88079",-15.0029007710102,1
"AGG88080",-15.0029007710102,1
"AGG88081",-12.6299779470337,1
"AGG88083",-15.0029007710102,1
"AGG88084",-15.0029007710102,1
"AGG88091",-15.0029007710102,1
"AGG88093",-1.76884203073449,2
"AGG88095",-15.0029007710102,1
"AGG88099",-11.7595010112012,1
"AGG88101",-15.0029007710102,1
"AGG88105",-10.951123451271,1
"AGG88109",3.62805930364908,2
"AGG88110",0.238698485757208,2
"AGG88118",-11.7595010112012,1
"AGG88121",-10.036333532673,1
"AGG88122",3.62805930364908,2
"AGG88123",3.64045739502388,2
"AGG88125",1.36956104377241,2
"AGG88126",3.54472761459707,2
"AGG88128",3.62805930364908,2
"AGG88129",3.65698928931165,2
"AGG88131",3.65698928931165,2
"AGG88133",3.65698928931165,2
"AGG88135",1.36956104377241,2
"AGG88141",3.64459119793685,2
"AGG88144",3.65698928931165,2
"AGG88146",3.65698928931165,2
"AGG88147",3.76596932873538,2
"AGG88148",3.62805930364908,2
"AGG88155",3.54472761459707,2
"AGG88172",-9.82026089325577,1
"AGG88179",-8.83602556067429,1
"AGG88182",1.36956104377241,2
"AGG88189",1.36956104377241,2
"AGG88190",-10.036333532673,1
"AGG88200",-10.951123451271,1
"AGG88202",-5.94963090784432,2
"AGG88204",3.62805930364908,2
"AGG88208",1.36956104377241,2
"AGG88210",2.64012869090764,2
"AGG88211",1.59133091298495,2
"AGG88213",2.77803871599395,2
"AGG88215",-13.438355506964,1
"AGG88216",1.36956104377241,2
"AGG88218",-8.57866421902142,1
"AGG88223",-4.09541209916758,2
"AGG88229",2.23611352571531,2
"AGG88242",-15.0029007710102,1
"AGG88247",-15.0029007710102,1
"AGG88248",-10.735025827129,1
"AGG88249",-10.735025827129,1
"AGG88259",-11.7595010112012,1
"AGG88267",-10.036333532673,1
"AGG88268",-10.3352488065746,1
"AGG88269",-10.036333532673,1
"AGG88275",-15.0029007710102,1
"AGG88278",-15.0029007710102,1
"AGG88281",-15.0029007710102,1
"AGG88283",-13.9977799746291,1
"AGG88285",-11.7595010112012,1
"AGG88286",-10.951123451271,1
"AGG88289",3.76596932873538,2
"AGG88293",-10.951123451271,1
"AGG88306",-11.7595010112012,1
"AGG88317",-9.58486259545079,1
"AGG88318",-13.438355506964,1
"AGG88327",-15.0029007710102,1
"AGG88330",-3.76691536004456,2
"AGG88331",-6.97120998870878,2
"AGG88333",2.04581007160855,2
"AGG88336",-6.98294617593111,2
"AGG88344",2.21958163142754,2
"AGG88353",-15.0029007710102,1
"AGG88373",-11.7595010112012,1
"AGG88375",1.15550210314126,2
"AGG88384",-8.67007267685286,1
"AGG88387",1.36956104377241,2
"AGG88390",-1.91368925644367,2
"AGG88392",2.21958163142754,2
"AGG88399",-15.0029007710102,1
"AGG88402",-14.0881108524123,1
"AGG88404",-14.0881108524123,1
"AGG88407",-13.438355506964,1
"AGG88408",-13.982570432369,1
"AGG88410",-15.0029007710102,1
"AGG88411",-15.0029007710102,1
"AGG88412",-15.0029007710102,1
"AGG88413",-10.036333532673,1
"AGG88420",1.36956104377241,2
"AGG88423",-7.49994698531388,1
"AGG88428",-5.37110000611734,2
"AGG88429",-11.7595010112012,1
"AGG88430",2.18372009669485,2
"AGG88438",-15.0029007710102,1
"AGG88439",-15.0029007710102,1
"AGG88440",2.77803871599395,2
"AGG88441",-15.0029007710102,1
"AGG88445",-13.3240462752475,1
"AGG88446",-13.3240462752475,1
"AGG88447",-8.83186077771247,1
"AGG88450",-15.0029007710102,1
"AGG88451",-15.0029007710102,1
"AGG88455",-2.61857572828944,2
"AGG88456",-11.7595010112012,1
"AGG88462",-4.05593187928132,2
"AGG88463",-5.07626221792255,2
"AGG88467",-15.0029007710102,1
"AGG88468",1.36956104377241,2
"AGG88469",-13.3240462752475,1
"AGG88470",-11.7595010112012,1
"AGG88473",-13.3240462752475,1
"AGG88477",1.83175113097739,2
"AGG88482",-8.78301333855065,1
"AGG88484",1.36956104377241,2
"AGG88488",-11.7595010112012,1
"AGG88490",1.36956104377241,2
"AGG88491",-13.3240462752475,1
"AGG88502",2.72586484356357,2
"AGG88503",-0.781631852884025,2
"AGG88509",0.561183483842157,2
"AGG88511",-11.6008787967193,1
"AGG88513",-13.438355506964,1
"AGG88515",1.36956104377241,2
"AGG88516",2.35749165651384,2
"AGG88517",-3.75292430867666,2
"AGG88524",-15.0029007710102,1
"AGG88527",1.36956104377241,2
"AGG88530",0.467366583686901,2
"AGG88531",-12.5361610468785,1
"AGG88534",3.03374068434998,2
"AGG88535",-15.0029007710102,1
"AGG88538",-13.3240462752475,1
"AGG88542",-4.58953153243353,2
"AGG88549",-1.21795833889767,2
"AGG88550",-11.5086317860654,1
"AGG88553",-11.7595010112012,1
"AGG88554",1.26893017809692,2
"AGG88555",-15.0029007710102,1
"AGG88558",-7.95597560880484,1
"AGG88560",-12.8282623552598,1
"AGG88563",-6.88503693811609,2
"AGG88564",-5.53493207731662,2
"AGG88567",-12.5156687153172,1
"AGG88575",-8.67007267685286,1
"AGG88576",1.36956104377241,2
"AGG88587",1.36956104377241,2
"AGG88588",0.561183483842157,2
"AGG88603",-15.0029007710102,1
"AGG88604",0.561183483842157,2
"AGG88605",1.8259696379852,2
"AGG88611",1.36956104377241,2
"AGG88612",1.8259696379852,2
"AGG88613",1.8259696379852,2
"AGG88615",1.8259696379852,2
"AGG88617",1.36956104377241,2
"AGG88626",-13.438355506964,1
"AGG88635",1.3753425367646,2
"AGG88645",0.349230705131174,2
"AGG88651",-11.7595010112012,1
"AGG88652",3.62805930364908,2
"AGG88655",-13.438355506964,1
"AGG88658",-15.0029007710102,1
"AGG88661",0.895732319164569,2
"AGG88668",-11.7595010112012,1
"AGG88671",3.1294704647768,2
"AGG88681",-10.951123451271,1
"AGG88685",-2.8866563139913,2
"AGG88687",0.353527557808506,2
"AGG88690",2.95759176880513,2
"AGG88694",-15.0029007710102,1
"AGG88696",2.23611352571531,2
"AGG88708",-15.0029007710102,1
"AGG88709",-3.4690532255075,2
"AGG88713",-13.7134374658085,1
"AGG88715",-15.0029007710102,1
"AGG88716",-15.0029007710102,1
"AGG88721",-13.3240462752475,1
"AGG88729",2.13853163063403,2
"AGG88730",-8.99054397615169,1
"AGG88733",1.36956104377241,2
"AGG88736",-0.874001578612392,2
"AGG88737",1.36956104377241,2
"AGG88738",3.69916953397114,2
"AGG88740",2.35749165651384,2
"AGG88747",2.66480584196637,2
"AGG88752",2.18372009669485,2
"AGG88756",2.18372009669485,2
"AGG88757",1.36956104377241,2
"AGG88758",1.061685202986,2
"AGG88760",-15.0029007710102,1
"AGG88761",-15.0029007710102,1
"AGG88763",-15.0029007710102,1
"AGG88764",-15.0029007710102,1
"AGG88765",-15.0029007710102,1
"AGG88767",-15.0029007710102,1
"AGG88772",-11.7595010112012,1
"AGG88773",1.36956104377241,2
"AGG88774",-11.7595010112012,1
"AGG88776",-15.0029007710102,1
"AGG88778",-15.0029007710102,1
"AGG88779",-15.0029007710102,1
"AGG88780",-15.0029007710102,1
"AGG88782",-15.0029007710102,1
"AGG88783",-15.0029007710102,1
"AGG88784",-15.0029007710102,1
"AGG88785",-15.0029007710102,1
"AGG88786",-15.0029007710102,1
"AGG88787",-15.0029007710102,1
"AGG88788",-15.0029007710102,1
"AGG88789",-15.0029007710102,1
"AGG88790",-15.0029007710102,1
"AGG88791",-15.0029007710102,1
"AGG88792",-15.0029007710102,1
"AGG88793",-15.0029007710102,1
"AGG88794",-15.0029007710102,1
"AGG88800",-13.3240462752475,1
"AGG88801",3.62805930364908,2
"AGG88805",1.36956104377241,2
"AGG88806",-9.88297610736404,1
"AGG88808",-13.9384526859832,1
"AGG88814",-13.3240462752475,1
"AGG88815",-15.0029007710102,1
"AGG88817",-15.0029007710102,1
"AGG88819",-15.0029007710102,1
"AGG88821",-15.0029007710102,1
"AGG88822",2.35749165651384,2
"AGG88824",-15.0029007710102,1
"AGG88828",-15.0029007710102,1
"AGG88835",-15.0029007710102,1
"AGG88836",-15.0029007710102,1
"AGG88837",-14.1007063109247,1
"AGG88838",-15.0029007710102,1
"AGG88839",-15.0029007710102,1
"AGG88840",-13.8551209969311,1
"AGG88841",-15.0029007710102,1
"AGG88843",-15.0029007710102,1
"AGG88844",-13.3240462752475,1
"AGG88846",-15.0029007710102,1
"AGG88847",-5.53493207731662,2
"AGG88848",-15.0029007710102,1
"AGG88849",-13.3240462752475,1
"AGG88850",-12.4092563566496,1
"AGG88851",-8.83186077771247,1
"AGG88852",-13.3240462752475,1
"AGG88853",-15.0029007710102,1
"AGG88855",-13.872038212995,1
"AGG88856",-13.872038212995,1
"AGG88859",-15.0029007710102,1
"AGG88860",-14.0881108524123,1
"AGG88861",-7.95597560880484,1
"AGG88862",-13.8551209969311,1
"AGG88864",-3.44393084111434,2
"AGG88865",-15.0029007710102,1
"AGG88866",-15.0029007710102,1
"AGG88870",-15.0029007710102,1
"AGG88871",-10.7134520943648,1
"AGG88872",-13.3240462752475,1
"AGG88873",-9.96412906817276,1
"AGG88874",-11.1119088422519,1
"AGG88876",-2.86532128492057,2
"AGG88878",-15.0029007710102,1
"AGG88879",-15.0029007710102,1
"AGG88881",-15.0029007710102,1
"AGG88882",-15.0029007710102,1
"AGG88884",-15.0029007710102,1
"AGG88886",-10.0431474981933,1
"AGG88888",-15.0029007710102,1
"AGG88891",-15.0029007710102,1
"AGG88892",-13.438355506964,1
"AGG88894",-15.0029007710102,1
"AGG88897",3.74032097836367,2
"AGG88903",-11.7595010112012,1
"AGG88911",-14.4085821517111,1
"AGG88913",-15.0029007710102,1
"AGG88914",-15.0029007710102,1
"AGG88918",-15.0029007710102,1
"AGG88919",-15.0029007710102,1
"AGG88920",-6.71512777263632,2
"AGG88930",-7.76787821676736,1
"AGG88933",-10.036333532673,1
"AGG88938",3.62805930364908,2
"AGG88941",3.2673804898631,2
"AGG88944",2.81390025072663,2
"AGG88945",3.62805930364908,2
"AGG88947",-10.036333532673,1
"AGG88948",-10.951123451271,1
"AGG88951",-4.74679395310734,2
"AGG88955",-11.7595010112012,1
"AGG88956",2.18372009669485,2
"AGG88957",-10.951123451271,1
"AGG88961",-10.036333532673,1
"AGG88962",-11.7595010112012,1
"AGG88967",-10.8433767955601,1
"AGG88969",-15.0029007710102,1
"AGG88971",-15.0029007710102,1
"AGG88972",-15.0029007710102,1
"AGG88973",-15.0029007710102,1
"AGG88975",-15.0029007710102,1
"AGG88976",-13.8551209969311,1
"AGG88980",-15.0029007710102,1
"AGG88981",-15.0029007710102,1
"AGG88985",-15.0029007710102,1
"AGG88986",-13.8551209969311,1
"AGG88988",-15.0029007710102,1
"AGG88991",-13.3240462752475,1
"AGG88993",-7.07397904084493,1
"AGG88994",-15.0029007710102,1
"AGG88995",-15.0029007710102,1
"AGG88999",-15.0029007710102,1
"AGG89000",-15.0029007710102,1
"AGG89001",-15.0029007710102,1
"AGG89002",-15.0029007710102,1
"AGG89003",-15.0029007710102,1
"AGG89005",-15.0029007710102,1
"AGG89006",-15.0029007710102,1
"AGG89007",-15.0029007710102,1
"AGG89008",-15.0029007710102,1
"AGG89009",-15.0029007710102,1
"AGG89010",-15.0029007710102,1
"AGG89014",-15.0029007710102,1
"AGG89016",-15.0029007710102,1
"AGG89017",-15.0029007710102,1
"AGG89023",-15.0029007710102,1
"AGG89025",-15.0029007710102,1
"AGG89029",-15.0029007710102,1
"AGG89035",-15.0029007710102,1
"AGG89037",-15.0029007710102,1
"AGG89038",-15.0029007710102,1
"AGG89039",-15.0029007710102,1
"AGG89040",-15.0029007710102,1
"AGG89046",-15.0029007710102,1
"AGG89049",-15.0029007710102,1
"AGG89051",-15.0029007710102,1
"AGG89052",-15.0029007710102,1
"AGG89055",-15.0029007710102,1
"AGG89057",-15.0029007710102,1
"AGG89061",-15.0029007710102,1
"AGG89062",-15.0029007710102,1
"AGG89064",-15.0029007710102,1
"AGG89066",-15.0029007710102,1
"AGG89069",-15.0029007710102,1
"AGG89070",-15.0029007710102,1
"AGG89071",-15.0029007710102,1
"AGG89072",-15.0029007710102,1
"AGG89075",-15.0029007710102,1
"AGG89076",-15.0029007710102,1
"AGG89077",-15.0029007710102,1
"AGG89078",-15.0029007710102,1
"AGG89080",-15.0029007710102,1
"AGG89081",-15.0029007710102,1
"AGG89083",-15.0029007710102,1
"AGG89084",-15.0029007710102,1
"AGG89093",-15.0029007710102,1
"AGG89094",-15.0029007710102,1
"AGG89095",-15.0029007710102,1
"AGG89096",-15.0029007710102,1
"AGG89098",-15.0029007710102,1
"AGG89099",-15.0029007710102,1
"AGG89100",-15.0029007710102,1
"AGG89101",-15.0029007710102,1
"AGG89102",-15.0029007710102,1
"AGG89104",-15.0029007710102,1
"AGG89107",-15.0029007710102,1
"AGG89108",-15.0029007710102,1
"AGG89109",-15.0029007710102,1
"AGG89110",-15.0029007710102,1
"AGG89111",-15.0029007710102,1
"AGG89112",-15.0029007710102,1
"AGG89113",-15.0029007710102,1
"AGG89115",-15.0029007710102,1
"AGG89117",-15.0029007710102,1
"AGG89118",-15.0029007710102,1
"AGG89119",-15.0029007710102,1
"AGG89120",-15.0029007710102,1
"AGG89122",-15.0029007710102,1
"AGG89123",-15.0029007710102,1
"AGG89124",-15.0029007710102,1
"AGG89126",-15.0029007710102,1
"AGG89127",-15.0029007710102,1
"AGG89129",-15.0029007710102,1
"AGG89130",-15.0029007710102,1
"AGG89131",-15.0029007710102,1
"AGG89133",-15.0029007710102,1
"AGG89134",-15.0029007710102,1
"AGG89135",-15.0029007710102,1
"AGG89137",-15.0029007710102,1
"AGG89139",-15.0029007710102,1
"AGG89140",-15.0029007710102,1
"AGG89141",-15.0029007710102,1
"AGG89145",-15.0029007710102,1
"AGG89146",-15.0029007710102,1
"AGG89147",-15.0029007710102,1
"AGG89149",-15.0029007710102,1
"AGG89150",-15.0029007710102,1
"AGG89154",-15.0029007710102,1
"AGG89155",-15.0029007710102,1
"AGG89161",-15.0029007710102,1
"AGG89162",-15.0029007710102,1
"AGG89163",-15.0029007710102,1
"AGG89165",-15.0029007710102,1
"AGG89167",-15.0029007710102,1
"AGG89168",-15.0029007710102,1
"AGG89169",-13.3240462752475,1
"AGG89172",-8.77794688047405,1
"AGG89173",-15.0029007710102,1
"AGG89175",-13.438355506964,1
"AGG89176",-11.7595010112012,1
"AGG89177",2.18372009669485,2
"AGG89178",-15.0029007710102,1
"AGG89180",-11.9649959241042,1
"AGG89185",-15.0029007710102,1
"AGG89187",-13.8551209969311,1
"AGG89188",-15.0029007710102,1
"AGG89192",-15.0029007710102,1
"AGG89193",-15.0029007710102,1
"AGG89197",-13.8551209969311,1
"AGG89198",-15.0029007710102,1
"AGG89200",-15.0029007710102,1
"AGG89201",-15.0029007710102,1
"AGG89202",-15.0029007710102,1
"AGG89204",-15.0029007710102,1
"AGG89205",-10.8433767955601,1
"AGG89207",-15.0029007710102,1
"AGG89208",-15.0029007710102,1
"AGG89209",-15.0029007710102,1
"AGG89211",-15.0029007710102,1
"AGG89213",-15.0029007710102,1
"AGG89214",-15.0029007710102,1
"AGG89215",-15.0029007710102,1
"AGG89217",-15.0029007710102,1
"AGG89218",-13.8551209969311,1
"AGG89222",-15.0029007710102,1
"AGG89223",-15.0029007710102,1
"AGG89227",-15.0029007710102,1
"AGG89228",-13.8551209969311,1
"AGG89233",-11.9649959241042,1
"AGG89235",-15.0029007710102,1
"AGG89236",2.18372009669485,2
"AGG89237",-11.7595010112012,1
"AGG89238",-13.438355506964,1
"AGG89240",-15.0029007710102,1
"AGG89241",-8.77794688047405,1
"AGG89245",-10.036333532673,1
"AGG89252",3.03374068434998,2
"AGG89255",-7.04753606400017,1
"AGG89258",0.364440247391238,2
"AGG89262",-11.3883812727994,1
"AGG89264",-10.0489289911855,1
"AGG89272",-15.0029007710102,1
"AGG89274",-15.0029007710102,1
"AGG89276",-13.3240462752475,1
"AGG89279",-11.7595010112012,1
"AGG89285",-15.0029007710102,1
"AGG89289",2.35749165651384,2
"AGG89295",1.96387966307151,2
"AGG89301",-11.7595010112012,1
"AGG89304",-10.036333532673,1
"AGG89305",-2.55191610163594,2
"AGG89309",-13.438355506964,1
"AGG89310",-15.0029007710102,1
"AGG89311",-9.20324356490059,1
"AGG89313",-0.303511958998143,2
"AGG89325",-2.19431001533544,2
"AGG89326",-15.0029007710102,1
"AGG89327",-15.0029007710102,1
"AGG89328",-15.0029007710102,1
"AGG89329",-0.886767901041921,2
"AGG89343",-11.7595010112012,1
"AGG89349",-11.7595010112012,1
"AGG89351",0.561183483842157,2
"AGG89352",-10.951123451271,1
"AGG89359",3.76596932873538,2
"AGG89363",-13.438355506964,1
"AGG89366",-11.7595010112012,1
"AGG89370",3.56125950888484,2
"AGG89372",3.62805930364908,2
"AGG89373",3.17165070943629,2
"AGG89377",-10.951123451271,1
"AGG89380",-10.8447110926033,1
"AGG89384",0.467366583686901,2
"AGG89388",3.62805930364908,2
"AGG89394",-11.7595010112012,1
"AGG89408",0.24071218454333,2
"AGG89410",-15.0029007710102,1
"AGG89413",-11.2637170912135,1
"AGG89423",-14.0881108524123,1
"AGG89428",-15.0029007710102,1
"AGG89429",-15.0029007710102,1
"AGG89432",-15.0029007710102,1
"AGG89433",-15.0029007710102,1
"AGG89436",-15.0029007710102,1
"AGG89438",-15.0029007710102,1
"AGG89439",-15.0029007710102,1
"AGG89440",-13.8551209969311,1
"AGG89441",-15.0029007710102,1
"AGG89442",0.473148076679095,2
"AGG89451",-8.79993055461454,1
"AGG89454",-13.4937922331132,1
"AGG89456",-11.7595010112012,1
"AGG89459",-11.7595010112012,1
"AGG89465",-10.036333532673,1
"AGG89468",-15.0029007710102,1
"AGG89470",2.77803871599395,2
"AGG89472",-5.89373677052928,2
"AGG89473",-1.52744091756372,2
"AGG89480",-13.438355506964,1
